district,city,district_no
松山區,1,1
信義區,1,2
大安區,1,3
中山區,1,4
中正區,1,5
大同區,1,6
萬華區,1,7
文山區,1,8
南港區,1,9
內湖區,1,10
士林區,1,11
北投區,1,12
板橋區,2,13
三重區,2,14
中和區,2,15
永和區,2,16
新莊區,2,17
新店區,2,18
土城區,2,19
蘆洲區,2,20
汐止區,2,21
樹林區,2,22
淡水區,2,23
鶯歌區,2,24
三峽區,2,25
瑞芳區,2,26
五股區,2,27
泰山區,2,28
林口區,2,29
深坑區,2,30
石碇區,2,31
坪林區,2,32
三芝區,2,33
石門區,2,34
八里區,2,35
平溪區,2,36
雙溪區,2,37
貢寮區,2,38
金山區,2,39
萬里區,2,40
烏來區,2,41
